2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-005371,Chuck Wagon,90.45,88.12,92.67,90.75,1.75,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-005128,Al Dente,88.94,83.16,85.78,85.29,2,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-005515,Phil McCracken,96.21,90.89,94.56,93.89,1.5,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-005516,Sandy Beach,NO PERMIT,,,,,DROP
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,0,Rick O'Shea,,,,,DROP,
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-005283,Anita Bath,,,,,DROP,
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-004570,Justin Case,85.12,78.44,88.29,84.28,2.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-004787,Barb Dwyer,,,,,DROP,
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-004447,Paige Turner,94.22,87.88,90.45,90.85,1.75,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-005376,Sue Yu,89.56,88.44,,,,INC
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-005507,Beau Tye,91.54,89.65,92.43,91.54,1.5,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-004198,Crystal Clear,97.2,92.45,98.98,96.54,1.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-005539,Harry Pitts,90.89,96.22,98.45,94.52,1.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-005205,Holly Wood,94.32,93.05,98.12,95.16,1.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-005288,Pat Myback,90.67,75.55,78.34,81.78,2.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-004503,Claire Voyant,NO PERMIT,89.74,97.15,93.24,1.5,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-005153,Jim Nasium,91.12,,,,DROP,
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-004426,Ima Pigg,96.44,94.12,98.42,96.16,1.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,0,Will Power,88.64,,,,DROP,
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-005518,Ben Dover,90.34,,,,DROP,
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-004727,Fay Kinnit,85.9,77.2,,,,INC
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-004496,Don Key,87.23,95.82,98.57,93.21,1.5,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-005394,Stan Still,92.45,79.55,82.12,84.37,2.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2022-008968,Bob Upndown,97.22,94.8,98.98,96.67,1.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-004454,Al Beback,94.12,84.84,87.55,88.83,2,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-004961,Sue Flay,,,,,DROP,
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 8 - Project Management,Joseph D.C. Maniego,2021-004831,Dustin Time,88.65,76.8,87.12,84.09,2.25,PASSED
