2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-005371,Chuck Wagon,91.8,90.25,94.1,91.72,1.5,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-005128,Al Dente,90.6,85.5,83,86.37,2,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-005515,Phil McCracken,94.8,91,96.7,94.17,1.5,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-005516,Sandy Beach,NO PERMIT,,,,,DROP
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,0,Rick O'Shea,,,,,DROP,
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-005283,Anita Bath,,,,,DROP,
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-004570,Justin Case,87.1,77.75,89.6,84.5,2.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-004787,Barb Dwyer,,,,,DROP,
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-004447,Paige Turner,93.7,86.5,88.6,89.6,1.75,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-005376,Sue Yu,90.8,89.15,,,,INC
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-005507,Beau Tye,93.4,91.5,91.3,91.73,1.5,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-004198,Crystal Clear,97.1,93.2,99.5,96.35,1.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-005539,Harry Pitts,91.8,95.3,98.7,95.3,1.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-005205,Holly Wood,94.3,92.7,97.6,94.55,1.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-005288,Pat Myback,92.5,76.5,80,82.75,2.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-004503,Claire Voyant,NO PERMIT,91.2,96.75,94.05,1.5,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-005153,Jim Nasium,93.2,,,,DROP,
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-004426,Ima Pigg,95.6,93.75,97.85,95.73,1.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,0,Will Power,87.7,,,,DROP,
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-005518,Ben Dover,91.9,,,,DROP,
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-004727,Fay Kinnit,86.8,76.1,,,,INC
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-004496,Don Key,89.9,94.75,98.2,94.29,1.5,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-005394,Stan Still,93.3,78.5,81.2,84.35,2.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2022-008968,Bob Upndown,97.2,92.6,99.4,96.3,1.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-004454,Al Beback,93,84.75,86.4,88.05,2,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-004961,Sue Flay,,,,,DROP,
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,GE 10 - Probability and Statistics,Joseph D.C. Maniego,2021-004831,Dustin Time,87.1,76.8,87.3,83.73,2.25,PASSED
