2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-005371,Chuck Wagon,92.57,88.94,91.12,90.54,1.75,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-005128,Al Dente,86.43,82.76,84.92,84.37,2,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-005515,Phil McCracken,95.48,89.12,94.56,93.39,1.5,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-005516,Sandy Beach,NO PERMIT,,,,,DROP
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,0,Rick O'Shea,,,,,DROP,
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-005283,Anita Bath,,,,,DROP,
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-004570,Justin Case,85.44,79.71,87.19,84.11,2.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-004787,Barb Dwyer,,,,,DROP,
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-004447,Paige Turner,94.12,87.73,90.28,90.71,1.75,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-005376,Sue Yu,89.34,88.22,,,,INC
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-005507,Beau Tye,92.11,90.23,92.15,91.83,1.5,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-004198,Crystal Clear,98.22,91.24,99.31,96.92,1.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-005539,Harry Pitts,92.55,94.36,97.12,94.34,1.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-005205,Holly Wood,93.47,90.76,98.28,94.83,1.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-005288,Pat Myback,91.92,77.55,78.45,82.31,2.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-004503,Claire Voyant,NO PERMIT,88.24,95.12,91.5,1.5,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-005153,Jim Nasium,90.38,,,,DROP,
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-004426,Ima Pigg,96.31,93.48,98.37,96.05,1.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,0,Will Power,89.16,,,,DROP,
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-005518,Ben Dover,90.72,,,,DROP,
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-004727,Fay Kinnit,88.12,74.65,,,,INC
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-004496,Don Key,88.57,96.21,97.28,93.02,1.5,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-005394,Stan Still,94.75,77.94,82.1,84.6,2.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2022-008968,Bob Upndown,96.12,93.2,98.16,95.82,1.25,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-004454,Al Beback,93.21,85.42,87.59,88.74,2,PASSED
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-004961,Sue Flay,,,,,DROP,
2022-2023,1st Semester,B.S.I.S.,2nd Year - Java,IS 9 - System Analysis and Design,Joseph D.C. Maniego,2021-004831,Dustin Time,88.31,76.88,86.77,83.65,2.25,PASSED
